File ID	File Name	Data Category	Data Type	Project ID	Case ID	Sample ID	Sample Type
cfaeedcf-6198-463b-9724-8242131456d9	216a4f94-89f2-4369-a12d-ec57d92adbae.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-KICH	TCGA-KL-8332	TCGA-KL-8332-01A	Primary Tumor
05f5d36d-3f71-4d9c-9668-7dce66f48cd9	a8440ee0-f9a0-4638-9be1-ae0800f18e32.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-KICH	TCGA-KN-8427	TCGA-KN-8427-01A	Primary Tumor
f65e0c6a-05c4-409b-a446-85b90671c06e	9ec7c4f6-5fdd-4307-a5a9-b93a18e03ee0.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-KICH	TCGA-KL-8325	TCGA-KL-8325-01A	Primary Tumor
55cd194a-fdbd-4843-8d36-265c1a92ee34	4d073a99-e8f9-4095-8436-7db1c554a0fe.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-KICH	TCGA-KO-8407	TCGA-KO-8407-01A	Primary Tumor
5c303083-6853-4f1f-b341-b7f4580a0129	58efbb4c-e813-44bc-b237-0448477575bc.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-KICH	TCGA-KN-8431	TCGA-KN-8431-01A	Primary Tumor
7f8ab784-42a6-4ab5-ad93-8afec6d40648	1c10a512-7101-4413-97e5-609216ede706.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-KICH	TCGA-KO-8408	TCGA-KO-8408-01A	Primary Tumor
40691994-0e0c-4279-aede-a16d5e68eae8	8bfb45f6-9b80-4464-ba3e-10b3ffe6927b.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-KICH	TCGA-KM-8438	TCGA-KM-8438-01A	Primary Tumor
ad201166-65b3-4363-9efc-423444184522	0ce8a489-d153-4067-bd71-c4bcd53bb7f8.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-KICH	TCGA-KL-8336	TCGA-KL-8336-01A	Primary Tumor
32ae3205-336a-4331-95ef-659e7174a269	9b034b19-e9a5-4550-b2b5-9b6886c657f1.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-KICH	TCGA-KL-8342	TCGA-KL-8342-01A	Primary Tumor
313f5ebe-36bc-45de-84a3-93f8e27563c1	552b8b99-bd4e-4a81-99c8-b603c9678012.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-KICH	TCGA-KN-8434	TCGA-KN-8434-01A	Primary Tumor
f13d1071-7019-4004-ac83-39b11ccea06e	247989e2-2037-4949-9853-ac835519355e.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-KICH	TCGA-KL-8338	TCGA-KL-8338-01A	Primary Tumor
c405ed6b-d3db-4db2-9686-ff8c0a4089b7	df99ecaa-143c-4dbf-91c5-8e3a76c60f74.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-KICH	TCGA-KN-8423	TCGA-KN-8423-01A	Primary Tumor
44f86a07-70a2-4693-a1a3-99e349a04284	82ecc577-e8b2-47f5-90b3-95b7e0dc9737.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-KICH	TCGA-KO-8411	TCGA-KO-8411-01A	Primary Tumor
eae2f64f-e216-4f97-b5ef-ed690bf4b7fd	bbabe4cc-dbbe-429e-98bc-f2f30da13e83.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-KICH	TCGA-KL-8333	TCGA-KL-8333-01A	Primary Tumor
bc55046f-7ce1-488c-9a60-664650e7e32b	fee25683-b29a-4dde-96ff-dbdc03dbc654.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-KICH	TCGA-KM-8477	TCGA-KM-8477-01A	Primary Tumor
d4b49325-b917-4bb6-9813-864c0cec7b0d	0596e754-572d-440d-a7d1-dab5fdfdbcfc.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-KICH	TCGA-KL-8331	TCGA-KL-8331-01A	Primary Tumor
63e20c7d-64a5-48f3-8b66-f58b57dd4a7e	ad01e588-64f3-4394-8dc5-560e98ab19b9.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-KICH	TCGA-KM-8439	TCGA-KM-8439-01A	Primary Tumor
21fae5a3-ec3c-4546-b880-b470688c7bd8	8c90619c-7b53-4033-a965-1456b9994686.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-KICH	TCGA-KO-8414	TCGA-KO-8414-01A	Primary Tumor
fd91e3b8-4749-4e44-967d-725e77080966	6ed354db-ee75-4d04-9411-ace900a64229.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-KICH	TCGA-KL-8341	TCGA-KL-8341-01A	Primary Tumor
cb2eba77-c85c-4473-a9de-d04366f3b9be	10f8dac1-6fe0-4976-acea-2bf677f1a7c8.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-KICH	TCGA-KL-8344	TCGA-KL-8344-01A	Primary Tumor
00ddf8c2-039f-409f-a2ed-b29e18395dd4	f07b7c4c-5f30-4c51-9eb1-4f873ad49c56.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-KICH	TCGA-KN-8433	TCGA-KN-8433-01A	Primary Tumor
0ba21ef5-0829-422e-a674-d3817498c333	4868e8fc-e045-475a-a81d-ef43eabb7066.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-KICH	TCGA-KO-8413	TCGA-KO-8413-01A	Primary Tumor
90516825-8270-4a23-8243-97f914b35be2	27134810-b8f3-42a5-aafa-c1e9479d7a86.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-KICH	TCGA-KL-8337	TCGA-KL-8337-01A	Primary Tumor
936f78b1-ca9b-46f3-849d-0ff10a7e602d	b5ad85fb-d0ea-4cde-aebf-2f3bb3d684dd.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-KICH	TCGA-KL-8343	TCGA-KL-8343-01A	Primary Tumor
f5233c6c-18bf-494e-8f33-a8d0ec3e7c84	4db1ba62-beea-4834-8852-25b7f132d83e.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-KICH	TCGA-KO-8417	TCGA-KO-8417-01A	Primary Tumor
f66edd9e-0dbe-4273-a64e-b326485350f0	c2d88d54-7eb2-4d9e-8a93-913053ea17d4.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-KICH	TCGA-KO-8410	TCGA-KO-8410-01A	Primary Tumor
9452f420-4244-4518-b607-3442361d065a	3dc24ff9-20bd-4c63-8152-7e43a0804943.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-KICH	TCGA-KL-8326	TCGA-KL-8326-01A	Primary Tumor
57673850-bcd7-4c99-ae4b-749f775448a0	de852d82-03e1-47e0-8b3d-b49b4baf3743.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-KICH	TCGA-KL-8330	TCGA-KL-8330-01A	Primary Tumor
09a25765-76d8-4d2a-9051-facbec6ba166	1b52b9e6-644f-43d5-842d-3412cbd40837.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-KICH	TCGA-KL-8335	TCGA-KL-8335-01A	Primary Tumor
8dd0ae16-c0b1-4850-8d9b-4c3f2d4cef57	338fe458-1599-4ab5-a118-ceaaf42ab6fe.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-KICH	TCGA-KO-8415	TCGA-KO-8415-01A	Primary Tumor
bde0a1ee-95e2-4ce3-956a-cd2a46f243cf	b5512d19-ee10-4499-9597-ae53735fc1fd.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-KICH	TCGA-KL-8328	TCGA-KL-8328-01A	Primary Tumor
80bfeafd-0b6a-49ef-a93e-e6bff0e6d2c1	5b0be70e-c528-4f46-be57-c49abea8e08f.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-KICH	TCGA-KO-8409	TCGA-KO-8409-01A	Primary Tumor
c08d5e3f-a031-4c10-9b38-ad9b3644c272	f3ac12c3-128b-41d2-bb87-39ead9dcc031.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-KICH	TCGA-KN-8425	TCGA-KN-8425-01A	Primary Tumor
75814e94-8ca3-469e-85d1-f5489287c285	3259055f-7131-4e7a-a2d9-dad1876b03f2.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-KICH	TCGA-KN-8428	TCGA-KN-8428-01A	Primary Tumor
ac7e275d-e504-486d-a878-9655c1693eda	41832ecf-1f7f-4972-88ac-530548aed119.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-KICH	TCGA-KN-8437	TCGA-KN-8437-01A	Primary Tumor
cf934cea-bc57-4b8f-937d-3dbf867e83a4	bd08a087-4ab1-4785-9ce5-f652df907154.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-KICH	TCGA-KM-8639	TCGA-KM-8639-01A	Primary Tumor
1da5f38c-8a6e-4ada-9161-53e6fdcf316b	422d6c65-7b79-427d-a8d1-f14f23eb4be5.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-KICH	TCGA-KO-8404	TCGA-KO-8404-01A	Primary Tumor
4e4330da-4f91-4eeb-85ae-007494022471	b5b2aa22-f024-4862-8a88-95d4b2c48c0d.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-KICH	TCGA-KN-8419	TCGA-KN-8419-01A	Primary Tumor
b95cabf1-0dbc-4d01-a96d-2fca57ad32ce	07a1c477-d35e-4875-8059-c7f4f5e740ce.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-KICH	TCGA-KL-8339	TCGA-KL-8339-01A	Primary Tumor
a4b800e3-b6ff-4823-86da-ea9755d88eac	a3bd8e23-8f88-4d92-871e-57878d42048e.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-KICH	TCGA-KL-8323	TCGA-KL-8323-01A	Primary Tumor
0e778a8e-d8eb-4357-aaac-e68f95b795f4	e7298d30-d154-41d1-a962-766996a80c7d.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-KICH	TCGA-KO-8416	TCGA-KO-8416-01A	Primary Tumor
af794da5-6884-4f0d-9107-e236c2207dc9	16d039ef-1b0c-4ed8-97fc-0c440bb9482e.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-KICH	TCGA-KM-8441	TCGA-KM-8441-01A	Primary Tumor
7b5bdde2-cbc5-4f11-9dff-3217eb69734c	6c0c2bda-2fd3-4294-8e4a-7ffad2c8f16e.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-KICH	TCGA-KL-8324	TCGA-KL-8324-01A	Primary Tumor
a8472858-85d7-41a5-abcb-13b57d7137a0	eef6c176-f879-4f51-a102-3b4004388b68.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-KICH	TCGA-KN-8422	TCGA-KN-8422-01A	Primary Tumor
08bd2f5a-9543-45b6-a7a3-c58f3d3ebfb6	9b667b7c-5316-4d80-bd69-2866dd0dcdcf.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-KICH	TCGA-KL-8340	TCGA-KL-8340-01A	Primary Tumor
e28a82e7-e9bc-4c98-a9c0-4a28c534d030	6ed4c4b2-8125-483e-bcd5-363df40f88dd.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-KICH	TCGA-KN-8426	TCGA-KN-8426-01A	Primary Tumor
8c39b6b3-07a1-47a0-8dd9-1b939124ae41	c4aa218a-5c7e-4e98-9bd6-e5269b21f8b5.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-KICH	TCGA-KN-8418	TCGA-KN-8418-01A	Primary Tumor
1db88b1a-ebe4-4500-8549-3e498271147f	3ca2395c-b080-4307-aa99-c101fa435b10.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-KICH	TCGA-KN-8430	TCGA-KN-8430-01A	Primary Tumor
d1d59fba-79d7-4084-830d-81b3ea3fb482	399c3066-84a0-4533-9362-ec07ad8f7655.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-KICH	TCGA-KN-8421	TCGA-KN-8421-01A	Primary Tumor
89b7b12e-c84c-4570-9982-4a22c7a1cc4c	6790e9d4-494b-4dd5-9c35-ef389bd95e7f.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-KICH	TCGA-KL-8345	TCGA-KL-8345-01A	Primary Tumor
07bbb0ce-057f-4ce7-aeb5-74c924bf6ab5	c562d5f0-f474-42d3-9b04-57189e6df109.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-KICH	TCGA-KM-8443	TCGA-KM-8443-01A	Primary Tumor
a02fc376-4376-41f7-a2e3-1f3de09354b3	7d5f8b82-73cc-473f-824b-a5be90046e3a.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-KICH	TCGA-KM-8442	TCGA-KM-8442-01A	Primary Tumor
0e3f97a7-63b5-4d66-bc64-1cfba1a7c32e	2b3f591a-b826-4a4e-999e-1cf50172e56d.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-KICH	TCGA-KO-8405	TCGA-KO-8405-01A	Primary Tumor
0161b0d1-3fb0-45e8-bed0-df99aacaaac1	718f1665-6b2c-4d07-9dc5-93ca8e5c2bb0.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-KICH	TCGA-KL-8327	TCGA-KL-8327-01A	Primary Tumor
d180a5c8-3713-4806-8124-efafedd69b41	43a203e0-f851-4de9-b03d-b4276058dd41.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-KICH	TCGA-KM-8476	TCGA-KM-8476-01A	Primary Tumor
bceddd9e-bed5-4e4e-a02d-d2eb5333e58f	9fd4e9f0-194f-406e-8470-5c8e2be65164.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-KICH	TCGA-KL-8329	TCGA-KL-8329-01A	Primary Tumor
da6bb09f-b032-4c21-8393-19aaabaac999	f9444ec2-6f40-4051-9177-765181641c9e.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-KICH	TCGA-KN-8424	TCGA-KN-8424-01A	Primary Tumor
5a0e1d19-c2d4-4cff-9619-db3505383631	d352c6ea-2591-4c94-8603-76a3182d5cb4.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-KICH	TCGA-KM-8440	TCGA-KM-8440-01A	Primary Tumor
4f9f330d-2f98-4011-9577-5c772d263983	268b803d-f743-4def-aae0-7d69d6e935af.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-KICH	TCGA-KO-8403	TCGA-KO-8403-01A	Primary Tumor
3edddf65-e0ca-447c-9942-520d03e4b460	5829ce46-68ed-4238-b5f3-c542947fc123.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-KICH	TCGA-KN-8436	TCGA-KN-8436-01A	Primary Tumor
52eafdc5-9c9e-47f3-8295-14c4aced0a83	dc0bf54e-be63-4de1-ba16-67f3526d1f2b.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-KICH	TCGA-KO-8406	TCGA-KO-8406-01A	Primary Tumor
c31c518e-609d-441d-92e3-de1eb13a6789	97795abf-f7b5-47dc-9854-354285883826.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-KICH	TCGA-KN-8429	TCGA-KN-8429-01A	Primary Tumor
a007ff12-ba3c-47b8-9acc-121816a85594	0ced9958-5054-428f-9010-a4ca3dab3bce.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-KICH	TCGA-KN-8432	TCGA-KN-8432-01A	Primary Tumor
c62fb1ef-ebc8-4acd-836f-a5d3b81ccfd4	e7c891c6-0195-4731-b09a-a57365dffd44.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-KICH	TCGA-KN-8435	TCGA-KN-8435-01A	Primary Tumor
acfdbc5a-2302-4781-b20a-314dfecadb3e	7fc4dd1c-2e19-43fe-a715-a0b1a8afc4c2.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-KICH	TCGA-KL-8334	TCGA-KL-8334-01A	Primary Tumor
65f03629-8dcf-456e-bb00-6cf2b0e40843	3145dfa6-b017-4195-b882-398a272fd3a4.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-KICH	TCGA-KL-8346	TCGA-KL-8346-01A	Primary Tumor
63a93687-c0bc-46bd-ade7-a07ff25f2df1	664fe14c-8009-468c-996d-c28efeda9e02.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-KICH	TCGA-KN-8433	TCGA-KN-8433-11A	Solid Tissue Normal
068d8636-bd78-4ea2-9d16-666c660a05c2	72c8d597-a4ab-4235-8783-c2e3c0d3bc3d.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-KICH	TCGA-KN-8432	TCGA-KN-8432-11A	Solid Tissue Normal
0c084571-72e0-4592-974e-a00d95e3a6a5	648cd526-57df-4ee8-a48e-02babbe7e5c6.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-KICH	TCGA-KN-8426	TCGA-KN-8426-11A	Solid Tissue Normal
c63425b2-681d-4360-895e-ccc9cdff2288	f93e2a7a-b739-4749-9c7a-296846df6065.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-KICH	TCGA-KL-8326	TCGA-KL-8326-11A	Solid Tissue Normal
3feb57be-de34-4e5a-b224-b00444505159	c5b1e632-1936-4da0-b76f-c74d64be1979.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-KICH	TCGA-KL-8324	TCGA-KL-8324-11A	Solid Tissue Normal
83277611-2ed5-449e-b834-f42d4b4f9725	8bc25afd-f9aa-4d14-a328-0eb1b24844e1.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-KICH	TCGA-KN-8429	TCGA-KN-8429-11A	Solid Tissue Normal
634895fe-6325-4d91-a9b6-037c3f0e2aea	a88a32c8-8932-4823-8d6a-e63dc70580d9.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-KICH	TCGA-KN-8430	TCGA-KN-8430-11A	Solid Tissue Normal
aa918528-a7df-46be-8aee-ac1a02a29e88	edda69b4-b455-4698-bf7d-267a3e4983db.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-KICH	TCGA-KN-8431	TCGA-KN-8431-11A	Solid Tissue Normal
4cb88230-a7c0-4ced-a257-45b7f1163af7	06b24786-bda3-4dde-a750-c542c30c5c9a.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-KICH	TCGA-KN-8425	TCGA-KN-8425-11A	Solid Tissue Normal
3dfa2b7f-ea24-4c0e-8fc7-6177af44d882	0a0b75ab-0e92-4d25-abd0-5ebc075b432b.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-KICH	TCGA-KN-8428	TCGA-KN-8428-11A	Solid Tissue Normal
e838e897-2515-4dd7-a972-0d8ce4bd7bc8	6d3a1676-bb0b-4167-835d-25ddb1cf9d31.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-KICH	TCGA-KN-8434	TCGA-KN-8434-11A	Solid Tissue Normal
914f846b-1487-4833-b6e4-b579f971a892	05fbb99d-cafc-4ca0-9581-8b46dedfce8e.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-KICH	TCGA-KN-8419	TCGA-KN-8419-11A	Solid Tissue Normal
da2beada-3602-4701-b457-e3af189420b8	a4972851-5132-4465-b1c9-679bb3a644f4.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-KICH	TCGA-KL-8339	TCGA-KL-8339-11A	Solid Tissue Normal
73957427-4916-4375-8052-8377d01d9b98	43551604-ee6b-4b8a-a01e-70bb7eb3bb04.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-KICH	TCGA-KL-8336	TCGA-KL-8336-11A	Solid Tissue Normal
7f12ad31-9620-4399-b940-637846cd7e9a	8cf52972-c164-4823-9529-3b32e5be5b39.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-KICH	TCGA-KN-8423	TCGA-KN-8423-11A	Solid Tissue Normal
218d3c02-be52-4545-9390-8dd105c080a2	edd29e04-9693-4133-9f00-527ab1063565.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-KICH	TCGA-KN-8422	TCGA-KN-8422-11A	Solid Tissue Normal
2ad0503b-3613-40d4-9698-23e853e73902	8c99a8ad-7196-4009-80d9-79f78b75b3ca.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-KICH	TCGA-KN-8436	TCGA-KN-8436-11A	Solid Tissue Normal
8c7f4eef-45be-4b7f-b97a-2230c662ed1f	748cd77b-6da6-449c-8dae-f5d52b782afd.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-KICH	TCGA-KO-8403	TCGA-KO-8403-11A	Solid Tissue Normal
c7073802-c11b-429a-92ac-0617a712d967	87a17e32-28e0-4f2a-9c73-d629e26a0acc.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-KICH	TCGA-KL-8332	TCGA-KL-8332-11A	Solid Tissue Normal
ba667c63-1ffd-431f-87c4-9678da71b6eb	f4c02941-9160-4bc5-bc6a-04925b257e89.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-KICH	TCGA-KN-8427	TCGA-KN-8427-11A	Solid Tissue Normal
2e764b0a-f1c2-4e9c-9a16-95a0cf884754	c0eb9d16-2577-4c4d-a2e7-b34747e38aea.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-KICH	TCGA-KN-8424	TCGA-KN-8424-11A	Solid Tissue Normal
92056e7d-7f3f-4133-9087-5b0f1d74e7e3	30254b32-7a21-40ed-bce0-54ea176c49b7.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-KICH	TCGA-KO-8415	TCGA-KO-8415-11A	Solid Tissue Normal
ff7f3046-6bd9-43c4-857f-3d8bbc7bc4d6	26b09f4a-dcff-4d0e-9357-5f2d10252ea3.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-KICH	TCGA-KN-8437	TCGA-KN-8437-11A	Solid Tissue Normal
b7aa0328-5e0d-4534-bc14-4de19e55e6d9	12e857d8-77be-477e-961a-87b7e7cd1aa7.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-KICH	TCGA-KN-8435	TCGA-KN-8435-11A	Solid Tissue Normal
1422e1e9-e6d1-4965-aca3-95567b0e66af	0e06eaab-ec01-4b30-be69-d476bf070bb5.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-KICH	TCGA-KL-8329	TCGA-KL-8329-11A	Solid Tissue Normal
fd229d04-f96d-4e4f-bef7-24bbb9e1fffc	14e1be2c-29eb-4d35-b813-c29d85b096c4.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-LIHC	TCGA-CC-A5UC	TCGA-CC-A5UC-01A	Primary Tumor
caa31405-d6b1-467e-849a-b5c97f674e6a	22b6bbde-8db5-4df5-bf7c-1a626851e3f5.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-LIHC	TCGA-DD-AAEI	TCGA-DD-AAEI-01A	Primary Tumor
aeab8782-8817-494f-8566-3fde7d8ed88d	19dc74d9-a307-4991-8723-a570de15858d.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-LIHC	TCGA-G3-A7M6	TCGA-G3-A7M6-01A	Primary Tumor
704376d7-9bd9-4097-bb4e-60ee92241481	7b5d9241-4c32-4957-bfb5-d9bc4f711ee6.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-LIHC	TCGA-DD-A1EL	TCGA-DD-A1EL-01A	Primary Tumor
381f27e4-5056-4fae-9f32-1e5d210f5d33	6d0497fb-e6ce-48d7-81a3-f8f40e31744b.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-LIHC	TCGA-DD-A4NB	TCGA-DD-A4NB-01A	Primary Tumor
283e4191-59da-4caf-99a3-385a3ea74607	f5092ee7-2656-4aa5-b0c3-884aadb9dbf8.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-LIHC	TCGA-DD-A39Y	TCGA-DD-A39Y-01A	Primary Tumor
541260c2-5f9f-459d-9a49-df55b62fba90	ee667570-d3c6-4906-980d-5ff7a66f521d.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-LIHC	TCGA-DD-AAC8	TCGA-DD-AAC8-01A	Primary Tumor
c5a36c36-b9eb-4d09-94bd-9b7b6b0b992e	d6cf34c3-a7ad-4dfd-92ee-b2b689515471.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-LIHC	TCGA-DD-AACG	TCGA-DD-AACG-01A	Primary Tumor
